provincia_id,provincia_nombre,canton_id,canton_nombre,parroquia_id,parroquia_nombre,parroquia_tipo,anio
07,EL ORO,0709,PASAJE,070953,LA PEAÑA,PARROQUIA RURAL,2024
07,EL ORO,0709,PASAJE,070954,PROGRESO,PARROQUIA RURAL,2024
07,EL ORO,0709,PASAJE,070955,UZHCURRUMI,PARROQUIA RURAL,2024
07,EL ORO,0709,PASAJE,070956,CAÑAQUEMADA,PARROQUIA RURAL,2024
07,EL ORO,0710,PIÑAS,071050,PIÑAS,CABECERA CANTONAL,2024
07,EL ORO,0710,PIÑAS,071051,CAPIRO,PARROQUIA RURAL,2024
07,EL ORO,0710,PIÑAS,071052,LA BOCANA,PARROQUIA RURAL,2024
07,EL ORO,0710,PIÑAS,071053,MOROMORO,PARROQUIA RURAL,2024
07,EL ORO,0710,PIÑAS,071054,PIEDRAS,PARROQUIA RURAL,2024
07,EL ORO,0710,PIÑAS,071055,SAN ROQUE,PARROQUIA RURAL,2024
07,EL ORO,0710,PIÑAS,071056,SARACAY,PARROQUIA RURAL,2024
07,EL ORO,0711,PORTOVELO,071150,PORTOVELO,CABECERA CANTONAL,2024
07,EL ORO,0711,PORTOVELO,071151,CURTINCAPA,PARROQUIA RURAL,2024
07,EL ORO,0711,PORTOVELO,071152,MORALES,PARROQUIA RURAL,2024
07,EL ORO,0711,PORTOVELO,071153,SALATÍ,PARROQUIA RURAL,2024
07,EL ORO,0712,SANTA ROSA,071250,SANTA ROSA,CABECERA CANTONAL,2024
07,EL ORO,0712,SANTA ROSA,071251,BELLAVISTA,PARROQUIA RURAL,2024
07,EL ORO,0712,SANTA ROSA,071252,JAMBELÍ,PARROQUIA RURAL,2024
07,EL ORO,0712,SANTA ROSA,071253,LA AVANZADA,PARROQUIA RURAL,2024
07,EL ORO,0712,SANTA ROSA,071254,SAN ANTONIO,PARROQUIA RURAL,2024
07,EL ORO,0712,SANTA ROSA,071255,TORATA,PARROQUIA RURAL,2024
07,EL ORO,0712,SANTA ROSA,071256,VICTORIA,PARROQUIA RURAL,2024
07,EL ORO,0712,SANTA ROSA,071257,BELLAMARÍA,PARROQUIA RURAL,2024
07,EL ORO,0713,ZARUMA,071350,ZARUMA,CABECERA CANTONAL,2024
07,EL ORO,0713,ZARUMA,071351,ABAÑÍN,PARROQUIA RURAL,2024
07,EL ORO,0713,ZARUMA,071352,ARCAPAMBA,PARROQUIA RURAL,2024
07,EL ORO,0713,ZARUMA,071353,GUANAZÁN,PARROQUIA RURAL,2024
07,EL ORO,0713,ZARUMA,071354,GUIZHAGUIÑA,PARROQUIA RURAL,2024
07,EL ORO,0713,ZARUMA,071355,HUERTAS,PARROQUIA RURAL,2024
07,EL ORO,0713,ZARUMA,071356,MALVAS,PARROQUIA RURAL,2024
07,EL ORO,0713,ZARUMA,071357,MULUNCAY GRANDE,PARROQUIA RURAL,2024
07,EL ORO,0713,ZARUMA,071358,SINSAO,PARROQUIA RURAL,2024
07,EL ORO,0713,ZARUMA,071359,SALVIAS,PARROQUIA RURAL,2024
07,EL ORO,0714,LAS LAJAS,071450,LA VICTORIA,CABECERA CANTONAL,2024
07,EL ORO,0714,LAS LAJAS,071451,LA LIBERTAD,PARROQUIA RURAL,2024
07,EL ORO,0714,LAS LAJAS,071452,EL PARAÍSO,PARROQUIA RURAL,2024
07,EL ORO,0714,LAS LAJAS,071453,SAN ISIDRO,PARROQUIA RURAL,2024
08,ESMERALDAS,0801,ESMERALDAS,080150,ESMERALDAS,CABECERA CANTONAL,2024
08,ESMERALDAS,0801,ESMERALDAS,080152,CAMARONES,PARROQUIA RURAL,2024
08,ESMERALDAS,0801,ESMERALDAS,080153,CORONEL CARLOS CONCHA TORRES,PARROQUIA RURAL,2024
08,ESMERALDAS,0801,ESMERALDAS,080154,CHINCA,PARROQUIA RURAL,2024
08,ESMERALDAS,0801,ESMERALDAS,080159,MAJUA,PARROQUIA RURAL,2024
08,ESMERALDAS,0801,ESMERALDAS,080163,SAN MATEO,PARROQUIA RURAL,2024
08,ESMERALDAS,0801,ESMERALDAS,080165,TABIAZO,PARROQUIA RURAL,2024
08,ESMERALDAS,0801,ESMERALDAS,080166,TACHINA,PARROQUIA RURAL,2024
08,ESMERALDAS,0801,ESMERALDAS,080168,VUELTA LARGA,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080250,VALDEZ,CABECERA CANTONAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080251,ANCHAYACU,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080252,ATAHUALPA,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080253,BORBÓN,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080254,LA TOLA,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080255,LUIS VARGAS TORRES,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080256,MALDONADO,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080257,PAMPANAL DE BOLÍVAR,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080258,SAN FRANCISCO DE ONZOLE,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080259,SANTO DOMINGO DE ONZOLE,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080260,SELVA ALEGRE,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080261,TELEMBÍ,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080262,COLÓN ELOY DEL MARÍA,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080263,SAN JOSÉ DE CAYAPAS,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080264,TIMBIRÉ,PARROQUIA RURAL,2024
08,ESMERALDAS,0802,ELOY ALFARO,080265,SANTA LUCÍA DE LAS PEÑAS,PARROQUIA RURAL,2024
08,ESMERALDAS,0803,MUISNE,080350,MUISNE,CABECERA CANTONAL,2024
08,ESMERALDAS,0803,MUISNE,080351,BOLÍVAR,PARROQUIA RURAL,2024
08,ESMERALDAS,0803,MUISNE,080352,DAULE,PARROQUIA RURAL,2024
08,ESMERALDAS,0803,MUISNE,080353,GALERA,PARROQUIA RURAL,2024
08,ESMERALDAS,0803,MUISNE,080354,QUINGUE,PARROQUIA RURAL,2024
08,ESMERALDAS,0803,MUISNE,080355,SÁLIMA,PARROQUIA RURAL,2024
08,ESMERALDAS,0803,MUISNE,080356,SAN FRANCISCO,PARROQUIA RURAL,2024
08,ESMERALDAS,0803,MUISNE,080357,SAN GREGORIO,PARROQUIA RURAL,2024
08,ESMERALDAS,0803,MUISNE,080358,SAN JOSÉ DE CHAMANGA,PARROQUIA RURAL,2024
08,ESMERALDAS,0804,QUININDÉ,080450,ROSA ZÁRATE,CABECERA CANTONAL,2024
08,ESMERALDAS,0804,QUININDÉ,080451,CUBE,PARROQUIA RURAL,2024
08,ESMERALDAS,0804,QUININDÉ,080452,CHURA,PARROQUIA RURAL,2024
08,ESMERALDAS,0804,QUININDÉ,080453,MALIMPIA,PARROQUIA RURAL,2024
08,ESMERALDAS,0804,QUININDÉ,080454,VICHE,PARROQUIA RURAL,2024
08,ESMERALDAS,0804,QUININDÉ,080455,LA UNIÓN,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080550,SAN LORENZO,CABECERA CANTONAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080551,ALTO TAMBO,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080552,ANCÓN,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080553,CALDERÓN,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080554,CARONDELET,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080555,5 DE JUNIO,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080556,CONCEPCIÓN,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080557,MATAJE,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080558,SAN JAVIER DE CACHAVÍ,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080559,SANTA RITA,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080560,TAMBILLO,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080561,TULULBÍ,PARROQUIA RURAL,2024
08,ESMERALDAS,0805,SAN LORENZO,080562,URBINA,PARROQUIA RURAL,2024
08,ESMERALDAS,0806,ATACAMES,080650,ATACAMES,CABECERA CANTONAL,2024
08,ESMERALDAS,0806,ATACAMES,080651,LA UNIÓN,PARROQUIA RURAL,2024
08,ESMERALDAS,0806,ATACAMES,080652,SÚA,PARROQUIA RURAL,2024
08,ESMERALDAS,0806,ATACAMES,080653,TONCHIGÜE,PARROQUIA RURAL,2024
08,ESMERALDAS,0806,ATACAMES,080654,TONSUPA,PARROQUIA RURAL,2024
08,ESMERALDAS,0807,RIOVERDE,080750,RIOVERDE,CABECERA CANTONAL,2024
08,ESMERALDAS,0807,RIOVERDE,080751,CHONTADURO,PARROQUIA RURAL,2024
08,ESMERALDAS,0807,RIOVERDE,080752,CHUMUNDÉ,PARROQUIA RURAL,2024
08,ESMERALDAS,0807,RIOVERDE,080753,LAGARTO,PARROQUIA RURAL,2024
08,ESMERALDAS,0807,RIOVERDE,080754,MONTALVO,PARROQUIA RURAL,2024
08,ESMERALDAS,0807,RIOVERDE,080755,ROCAFUERTE,PARROQUIA RURAL,2024
09,GUAYAS,0901,GUAYAQUIL,090150,GUAYAQUIL,CABECERA CANTONAL,2024
09,GUAYAS,0901,GUAYAQUIL,090152,JUAN GÓMEZ RENDÓN,PARROQUIA RURAL,2024
09,GUAYAS,0901,GUAYAQUIL,090153,MORRO,PARROQUIA RURAL,2024
09,GUAYAS,0901,GUAYAQUIL,090156,POSORJA,PARROQUIA RURAL,2024
09,GUAYAS,0901,GUAYAQUIL,090157,PUNÁ,PARROQUIA RURAL,2024
09,GUAYAS,0901,GUAYAQUIL,090158,TENGUEL,PARROQUIA RURAL,2024
09,GUAYAS,0902,ALFREDO BAQUERIZO MORENO (JUJÁN),090250,ALFREDO BAQUERIZO MORENO (JUJÁN),CABECERA CANTONAL,2024
09,GUAYAS,0903,BALAO,090350,BALAO,CABECERA CANTONAL,2024
09,GUAYAS,0904,BALZAR,090450,BALZAR,CABECERA CANTONAL,2024
09,GUAYAS,0905,COLIMES,090550,COLIMES,CABECERA CANTONAL,2024
09,GUAYAS,0905,COLIMES,090551,SAN JACINTO,PARROQUIA RURAL,2024
09,GUAYAS,0906,DAULE,090650,DAULE,CABECERA CANTONAL,2024
09,GUAYAS,0906,DAULE,090652,JUAN BAUTISTA AGUIRRE,PARROQUIA RURAL,2024
09,GUAYAS,0906,DAULE,090653,LAUREL,PARROQUIA RURAL,2024
09,GUAYAS,0906,DAULE,090654,LIMONAL,PARROQUIA RURAL,2024
09,GUAYAS,0906,DAULE,090656,LOS LOJAS,PARROQUIA RURAL,2024
09,GUAYAS,0907,DURÁN,090750,ELOY ALFARO,CABECERA CANTONAL,2024
09,GUAYAS,0908,EL EMPALME,090850,VELASCO IBARRA,CABECERA CANTONAL,2024
09,GUAYAS,0908,EL EMPALME,090851,GUAYAS,PARROQUIA RURAL,2024
09,GUAYAS,0908,EL EMPALME,090852,EL ROSARIO,PARROQUIA RURAL,2024
09,GUAYAS,0909,EL TRIUNFO,090950,EL TRIUNFO,CABECERA CANTONAL,2024
09,GUAYAS,0910,MILAGRO,091050,MILAGRO,CABECERA CANTONAL,2024
09,GUAYAS,0910,MILAGRO,091051,CHOBO,PARROQUIA RURAL,2024
09,GUAYAS,0910,MILAGRO,091053,MARISCAL SUCRE,PARROQUIA RURAL,2024
09,GUAYAS,0910,MILAGRO,091054,ROBERTO ASTUDILLO,PARROQUIA RURAL,2024
09,GUAYAS,0911,NARANJAL,091150,NARANJAL,CABECERA CANTONAL,2024
09,GUAYAS,0911,NARANJAL,091151,JESÚS MARÍA,PARROQUIA RURAL,2024
09,GUAYAS,0911,NARANJAL,091152,SAN CARLOS,PARROQUIA RURAL,2024
09,GUAYAS,0911,NARANJAL,091153,SANTA ROSA DE FLANDES,PARROQUIA RURAL,2024
09,GUAYAS,0911,NARANJAL,091154,TAURA,PARROQUIA RURAL,2024
09,GUAYAS,0912,NARANJITO,091250,NARANJITO,CABECERA CANTONAL,2024
09,GUAYAS,0913,PALESTINA,091350,PALESTINA,CABECERA CANTONAL,2024
09,GUAYAS,0914,PEDRO CARBO,091450,PEDRO CARBO,CABECERA CANTONAL,2024
09,GUAYAS,0914,PEDRO CARBO,091451,VALLE DE LA VIRGEN,PARROQUIA RURAL,2024
09,GUAYAS,0914,PEDRO CARBO,091452,SABANILLA,PARROQUIA RURAL,2024
09,GUAYAS,0916,SAMBORONDÓN,091650,SAMBORONDÓN,CABECERA CANTONAL,2024
09,GUAYAS,0916,SAMBORONDÓN,091651,TARIFA,PARROQUIA RURAL,2024
09,GUAYAS,0918,SANTA LUCÍA,091850,SANTA LUCÍA,CABECERA CANTONAL,2024
09,GUAYAS,0919,SALITRE,091950,EL SALITRE,CABECERA CANTONAL,2024
09,GUAYAS,0919,SALITRE,091951,GENERAL VERNAZA,PARROQUIA RURAL,2024
09,GUAYAS,0919,SALITRE,091952,LA VICTORIA,PARROQUIA RURAL,2024
09,GUAYAS,0919,SALITRE,091953,JUNQUILLAL,PARROQUIA RURAL,2024
09,GUAYAS,0920,SAN JACINTO DE YAGUACHI,092050,SAN JACINTO DE YAGUACHI,CABECERA CANTONAL,2024
09,GUAYAS,0920,SAN JACINTO DE YAGUACHI,092053,GENERAL PEDRO J. MONTERO,PARROQUIA RURAL,2024
09,GUAYAS,0920,SAN JACINTO DE YAGUACHI,092055,YAGUACHI VIEJO,PARROQUIA RURAL,2024
09,GUAYAS,0920,SAN JACINTO DE YAGUACHI,092056,VIRGEN DE FÁTIMA,PARROQUIA RURAL,2024
09,GUAYAS,0921,PLAYAS,092150,GENERAL VILLAMIL,CABECERA CANTONAL,2024
09,GUAYAS,0922,SIMÓN BOLÍVAR,092250,SIMÓN BOLÍVAR,CABECERA CANTONAL,2024
09,GUAYAS,0922,SIMÓN BOLÍVAR,092251,CORONEL LORENZO DE GARAYCOA,PARROQUIA RURAL,2024
09,GUAYAS,0923,CORONEL MARCELINO MARIDUEÑA,092350,CORONEL MARCELINO MARIDUEÑA,CABECERA CANTONAL,2024
09,GUAYAS,0924,LOMAS DE SARGENTILLO,092450,LOMAS DE SARGENTILLO,CABECERA CANTONAL,2024
09,GUAYAS,0925,NOBOL,092550,NARCISA DE JESÚS,CABECERA CANTONAL,2024
09,GUAYAS,0927,GENERAL  ANTONIO ELIZALDE,092750,GENERAL ANTONIO ELIZALDE,CABECERA CANTONAL,2024
09,GUAYAS,0928,ISIDRO AYORA,092850,ISIDRO AYORA,CABECERA CANTONAL,2024
10,IMBABURA,1001,IBARRA,100150,SAN MIGUEL DE IBARRA,CABECERA CANTONAL,2024
10,IMBABURA,1001,IBARRA,100151,AMBUQUÍ,PARROQUIA RURAL,2024
10,IMBABURA,1001,IBARRA,100152,ANGOCHAGUA,PARROQUIA RURAL,2024
10,IMBABURA,1001,IBARRA,100153,LA CAROLINA,PARROQUIA RURAL,2024
10,IMBABURA,1001,IBARRA,100154,LA ESPERANZA,PARROQUIA RURAL,2024
10,IMBABURA,1001,IBARRA,100155,LITA,PARROQUIA RURAL,2024
10,IMBABURA,1001,IBARRA,100156,SALINAS,PARROQUIA RURAL,2024
10,IMBABURA,1001,IBARRA,100157,SAN ANTONIO,PARROQUIA RURAL,2024
10,IMBABURA,1002,ANTONIO ANTE,100250,ATUNTAQUI,CABECERA CANTONAL,2024
10,IMBABURA,1002,ANTONIO ANTE,100251,IMBAYA,PARROQUIA RURAL,2024
10,IMBABURA,1002,ANTONIO ANTE,100252,SAN FRANCISCO DE NATABUELA,PARROQUIA RURAL,2024
10,IMBABURA,1002,ANTONIO ANTE,100253,SAN JOSÉ DE CHALTURA,PARROQUIA RURAL,2024
10,IMBABURA,1002,ANTONIO ANTE,100254,SAN ROQUE,PARROQUIA RURAL,2024
10,IMBABURA,1003,COTACACHI,100350,COTACACHI,CABECERA CANTONAL,2024
10,IMBABURA,1003,COTACACHI,100351,APUELA,PARROQUIA RURAL,2024
10,IMBABURA,1003,COTACACHI,100352,GARCÍA MORENO,PARROQUIA RURAL,2024
10,IMBABURA,1003,COTACACHI,100353,IMANTAG,PARROQUIA RURAL,2024
10,IMBABURA,1003,COTACACHI,100354,PEÑAHERRERA,PARROQUIA RURAL,2024
10,IMBABURA,1003,COTACACHI,100355,PLAZA GUTIÉRREZ,PARROQUIA RURAL,2024
10,IMBABURA,1003,COTACACHI,100356,QUIROGA,PARROQUIA RURAL,2024
10,IMBABURA,1003,COTACACHI,100357,SEIS DE JULIO DE CUELLAJE,PARROQUIA RURAL,2024
10,IMBABURA,1003,COTACACHI,100358,VACAS GALINDO,PARROQUIA RURAL,2024
10,IMBABURA,1004,OTAVALO,100450,OTAVALO,CABECERA CANTONAL,2024
10,IMBABURA,1004,OTAVALO,100451,DR. MIGUEL EGAS CABEZAS,PARROQUIA RURAL,2024
10,IMBABURA,1004,OTAVALO,100452,EUGENIO ESPEJO,PARROQUIA RURAL,2024
10,IMBABURA,1004,OTAVALO,100453,GONZÁLEZ SUÁREZ,PARROQUIA RURAL,2024
10,IMBABURA,1004,OTAVALO,100454,PATAQUÍ,PARROQUIA RURAL,2024
10,IMBABURA,1004,OTAVALO,100455,SAN JOSÉ DE QUICHINCHE,PARROQUIA RURAL,2024
10,IMBABURA,1004,OTAVALO,100456,SAN JUAN DE ILUMÁN,PARROQUIA RURAL,2024
10,IMBABURA,1004,OTAVALO,100457,SAN PABLO,PARROQUIA RURAL,2024
10,IMBABURA,1004,OTAVALO,100458,SAN RAFAEL,PARROQUIA RURAL,2024
10,IMBABURA,1004,OTAVALO,100459,SELVA ALEGRE,PARROQUIA RURAL,2024
10,IMBABURA,1005,PIMAMPIRO,100550,PIMAMPIRO,CABECERA CANTONAL,2024
10,IMBABURA,1005,PIMAMPIRO,100551,CHUGÁ,PARROQUIA RURAL,2024
10,IMBABURA,1005,PIMAMPIRO,100552,MARIANO ACOSTA,PARROQUIA RURAL,2024
10,IMBABURA,1005,PIMAMPIRO,100553,SAN FRANCISCO DE SIGSIPAMBA,PARROQUIA RURAL,2024
10,IMBABURA,1006,SAN MIGUEL DE URCUQUÍ,100650,URCUQUÍ,CABECERA CANTONAL,2024
10,IMBABURA,1006,SAN MIGUEL DE URCUQUÍ,100651,CAHUASQUÍ,PARROQUIA RURAL,2024
10,IMBABURA,1006,SAN MIGUEL DE URCUQUÍ,100652,LA MERCED DE BUENOS AIRES,PARROQUIA RURAL,2024
10,IMBABURA,1006,SAN MIGUEL DE URCUQUÍ,100653,PABLO ARENAS,PARROQUIA RURAL,2024
10,IMBABURA,1006,SAN MIGUEL DE URCUQUÍ,100654,SAN BLAS,PARROQUIA RURAL,2024
10,IMBABURA,1006,SAN MIGUEL DE URCUQUÍ,100655,TUMBABIRO,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110150,LOJA,CABECERA CANTONAL,2024
11,LOJA,1101,LOJA,110151,CHANTACO,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110152,CHUQUIRIBAMBA,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110153,EL CISNE,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110154,GUALEL,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110155,JIMBILLA,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110156,MALACATOS,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110157,SAN LUCAS,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110158,SAN PEDRO DE VILCABAMBA,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110159,SANTIAGO,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110160,TAQUIL,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110161,VILCABAMBA,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110162,YANGANA,PARROQUIA RURAL,2024
11,LOJA,1101,LOJA,110163,QUINARA,PARROQUIA RURAL,2024
11,LOJA,1102,CALVAS,110250,CARIAMANGA,CABECERA CANTONAL,2024
11,LOJA,1102,CALVAS,110251,COLAISACA,PARROQUIA RURAL,2024
11,LOJA,1102,CALVAS,110252,EL LUCERO,PARROQUIA RURAL,2024
11,LOJA,1102,CALVAS,110253,UTUANA,PARROQUIA RURAL,2024
11,LOJA,1102,CALVAS,110254,SANGUILLÍN,PARROQUIA RURAL,2024
11,LOJA,1103,CATAMAYO,110350,CATAMAYO,CABECERA CANTONAL,2024
11,LOJA,1103,CATAMAYO,110351,EL TAMBO,PARROQUIA RURAL,2024
11,LOJA,1103,CATAMAYO,110352,GUAYQUICHUMA,PARROQUIA RURAL,2024
11,LOJA,1103,CATAMAYO,110353,SAN PEDRO DE LA BENDITA,PARROQUIA RURAL,2024
11,LOJA,1103,CATAMAYO,110354,ZAMBI,PARROQUIA RURAL,2024
11,LOJA,1104,CELICA,110450,CELICA,CABECERA CANTONAL,2024
11,LOJA,1104,CELICA,110451,CRUZPAMBA,PARROQUIA RURAL,2024
11,LOJA,1104,CELICA,110455,PÓZUL,PARROQUIA RURAL,2024
11,LOJA,1104,CELICA,110456,SABANILLA,PARROQUIA RURAL,2024
11,LOJA,1104,CELICA,110457,TENIENTE MAXIMILIANO RODRÍGUEZ LOAIZA,PARROQUIA RURAL,2024
11,LOJA,1105,CHAGUARPAMBA,110550,CHAGUARPAMBA,CABECERA CANTONAL,2024
11,LOJA,1105,CHAGUARPAMBA,110551,BUENAVISTA,PARROQUIA RURAL,2024
11,LOJA,1105,CHAGUARPAMBA,110552,EL ROSARIO,PARROQUIA RURAL,2024
11,LOJA,1105,CHAGUARPAMBA,110553,SANTA RUFINA,PARROQUIA RURAL,2024
11,LOJA,1105,CHAGUARPAMBA,110554,AMARILLOS,PARROQUIA RURAL,2024
11,LOJA,1106,ESPÍNDOLA,110650,AMALUZA,CABECERA CANTONAL,2024
11,LOJA,1106,ESPÍNDOLA,110651,BELLAVISTA,PARROQUIA RURAL,2024
11,LOJA,1106,ESPÍNDOLA,110652,JIMBURA,PARROQUIA RURAL,2024
11,LOJA,1106,ESPÍNDOLA,110653,SANTA TERESITA,PARROQUIA RURAL,2024
11,LOJA,1106,ESPÍNDOLA,110654,27 DE ABRIL,PARROQUIA RURAL,2024
11,LOJA,1106,ESPÍNDOLA,110655,EL INGENIO,PARROQUIA RURAL,2024
11,LOJA,1106,ESPÍNDOLA,110656,EL AIRO,PARROQUIA RURAL,2024
11,LOJA,1107,GONZANAMÁ,110750,GONZANAMÁ,CABECERA CANTONAL,2024
11,LOJA,1107,GONZANAMÁ,110751,CHANGAIMINA,PARROQUIA RURAL,2024
11,LOJA,1107,GONZANAMÁ,110753,NAMBACOLA,PARROQUIA RURAL,2024
11,LOJA,1107,GONZANAMÁ,110754,PURUNUMA,PARROQUIA RURAL,2024
11,LOJA,1107,GONZANAMÁ,110756,SACAPALCA,PARROQUIA RURAL,2024
11,LOJA,1108,MACARÁ,110850,MACARÁ,CABECERA CANTONAL,2024
11,LOJA,1108,MACARÁ,110851,LARAMA,PARROQUIA RURAL,2024
11,LOJA,1108,MACARÁ,110852,LA VICTORIA,PARROQUIA RURAL,2024
11,LOJA,1108,MACARÁ,110853,SABIANGO,PARROQUIA RURAL,2024
11,LOJA,1109,PALTAS,110950,CATACOCHA,CABECERA CANTONAL,2024
11,LOJA,1109,PALTAS,110951,CANGONAMÁ,PARROQUIA RURAL,2024
11,LOJA,1109,PALTAS,110952,GUACHANAMÁ,PARROQUIA RURAL,2024
11,LOJA,1109,PALTAS,110954,LAURO GUERRERO,PARROQUIA RURAL,2024
11,LOJA,1109,PALTAS,110956,ORIANGA,PARROQUIA RURAL,2024
11,LOJA,1109,PALTAS,110957,SAN ANTONIO,PARROQUIA RURAL,2024
11,LOJA,1109,PALTAS,110958,CASANGA,PARROQUIA RURAL,2024
11,LOJA,1109,PALTAS,110959,YAMANA,PARROQUIA RURAL,2024
11,LOJA,1110,PUYANGO,111050,ALAMOR,CABECERA CANTONAL,2024
11,LOJA,1110,PUYANGO,111051,CIANO,PARROQUIA RURAL,2024
11,LOJA,1110,PUYANGO,111052,EL ARENAL,PARROQUIA RURAL,2024
11,LOJA,1110,PUYANGO,111053,EL LIMO,PARROQUIA RURAL,2024
11,LOJA,1110,PUYANGO,111054,MERCADILLO,PARROQUIA RURAL,2024
11,LOJA,1110,PUYANGO,111055,VICENTINO,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111150,SARAGURO,CABECERA CANTONAL,2024
11,LOJA,1111,SARAGURO,111151,EL PARAÍSO DE CELEN,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111152,EL TABLÓN,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111153,LLUZHAPA,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111154,MANÚ,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111155,SAN ANTONIO DE QUMBE,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111156,SAN PABLO DE TENTA,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111157,SAN SEBASTIÁN DE YÚLUC,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111158,SELVA ALEGRE,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111159,URDANETA,PARROQUIA RURAL,2024
11,LOJA,1111,SARAGURO,111160,SUMAYPAMBA,PARROQUIA RURAL,2024
11,LOJA,1112,SOZORANGA,111250,SOZORANGA,CABECERA CANTONAL,2024
11,LOJA,1112,SOZORANGA,111251,NUEVA FÁTIMA,PARROQUIA RURAL,2024
11,LOJA,1112,SOZORANGA,111252,TACAMOROS,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111350,ZAPOTILLO,CABECERA CANTONAL,2024
11,LOJA,1113,ZAPOTILLO,111351,MANGAHURCO,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111352,GARZAREAL,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111353,LIMONES,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111354,PALETILLAS,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111355,BOLASPAMBA,PARROQUIA RURAL,2024
11,LOJA,1113,ZAPOTILLO,111356,CAZADEROS,PARROQUIA RURAL,2024
11,LOJA,1114,PINDAL,111450,PINDAL,CABECERA CANTONAL,2024
11,LOJA,1114,PINDAL,111451,CHAQUINAL,PARROQUIA RURAL,2024
11,LOJA,1114,PINDAL,111452,12 DE DICIEMBRE,PARROQUIA RURAL,2024
11,LOJA,1114,PINDAL,111453,MILAGROS,PARROQUIA RURAL,2024
11,LOJA,1115,QUILANGA,111550,QUILANGA,CABECERA CANTONAL,2024
11,LOJA,1115,QUILANGA,111551,FUNDOCHAMBA,PARROQUIA RURAL,2024
11,LOJA,1115,QUILANGA,111552,SAN ANTONIO DE LAS ARADAS,PARROQUIA RURAL,2024
11,LOJA,1116,OLMEDO,111650,OLMEDO,CABECERA CANTONAL,2024
11,LOJA,1116,OLMEDO,111651,LA TINGUE,PARROQUIA RURAL,2024
